,id,user id, created_at,favorite_count,retweet_count,place,text
121,1491231676810547201,1031148280091009025,2022-02-09 02:05:12+00:00,4,0,,"#NFT #deals
#decentraland Orc Camp ~&gt; 4.94ETH is cheaper than 7 day avg (10.70ETH) #ETH #BTC #Metaverse https://t.co/pzUzx0zvCM"
122,1491231627065835525,1388434938341601281,2022-02-09 02:05:00+00:00,2,1,,"Check out my Abstract NFT Art on Opensea.
Looking for new Followers and Buyers.
R/t This Post and let's grow up tog… https://t.co/6ZfSgbpXy2"
123,1491231626709319687,51904755,2022-02-09 02:05:00+00:00,1,1,,"Top 10 #Cryptocurrency Live Prices: 
(09:05 PM . Feb 08,2022)

#BTC $43918.09
#ETH $3106.57
#BNB $411.97
#DOGE $0.1… https://t.co/4VLb0FeX70"
124,1491231595185029120,1125901672696381447,2022-02-09 02:04:52+00:00,4,3,,#ZADA PASSIVE INCOME JOIN NOW LEARN MORE #btc  #eth #sol $bnb $ada $eth $btc  https://t.co/9Y7TDpL7Mh
125,1491231357733060608,1479115408665821190,2022-02-09 02:03:56+00:00,6,2,,"T- Minus 6 Days 🚀🚀

@ethereum_max 

#Emax

#defi #crypto #cryptonews #btc #eth #investing #wallstreetbets… https://t.co/i3excZCsMJ"
126,1491231262828548097,794396004577640448,2022-02-09 02:03:33+00:00,1,0,,"BTCUSDT Today Forecast IMO
#BTCUSDT #BTC #Bitcoin #BTCUSD #ETH #Binance #Crypto
Happy Trading 😊 https://t.co/Fvoi7UWyhD"
127,1491231213612601348,959325761906733057,2022-02-09 02:03:21+00:00,0,0,,"#definitylegend #blockchain #defi #DLD #metaverse
#spookyshiba #shiba #shibainu #bnb #eth #btc #NFT #bounty
A succe… https://t.co/FuLqlpp3QP"
128,1491231123669585920,1490391175794245634,2022-02-09 02:03:00+00:00,0,0,,"https://t.co/igIPO960J4 LAUNCHED
SUPERMAN Token is Tradable in #pancakeswap 
https://t.co/bR3hFhzO54… https://t.co/bzaA57e2St"
129,1491231099984527362,1348578422507925510,2022-02-09 02:02:54+00:00,3,1,,"Now staking just got more interesting

Stake your $dXCAD and earn $BRKL on $ZIL
And it's all simple with… https://t.co/ETEAdqNJ88"
130,1491231018904621056,1480615582819102721,2022-02-09 02:02:35+00:00,0,0,,"Invest in #SaitamaInu  Make You Rich in 2022 😍🚀 @Saitamaguru1
@InuSaitama @binance 
#cryptocurrency #bitcoin… https://t.co/tTAgqz4kRv"
131,1491230685130289158,1243343920202829829,2022-02-09 02:01:15+00:00,0,0,,"@CryptoTownEU Join now guys, I think that is the god project. So don't wasting time. Please join now @ddtdms… https://t.co/x2UMgudIzK"
132,1491230615789834242,917008994367021057,2022-02-09 02:00:59+00:00,2,0,,"Part 1/2:

BTCMarkets
#BTC: $61492
#BCH: $470
#ETH: $4350
#LTC: $188
#XRP: $1.25

Coinspot
#BTC: $61500
#ETH: $4375… https://t.co/njPxIJ72IX"
133,1491230556029603842,1243343920202829829,2022-02-09 02:00:44+00:00,0,0,,"@Supershibateam @YouTube Join now guys, I think that is the god project. So don't wasting time. Please join now… https://t.co/iI3o0y7VTA"
134,1491230527315394564,1243343920202829829,2022-02-09 02:00:38+00:00,0,0,,"@Supershibateam Join now guys, I think that is the god project. So don't wasting time. Please join now @ddtdms… https://t.co/EFJxdrzafY"
135,1491230499620245507,1254598912775614464,2022-02-09 02:00:31+00:00,1,0,,"#Ethereum hourly net stats.
1am - 2am UTC
blocks:242
avgDiff:12.51 PH
hashRate:889.79 TH/s
avgSize:86.59 KB
txns:43190
#ETH #BTC #crypto"
136,1491230388458557440,942600697391886337,2022-02-09 02:00:04+00:00,1,0,,"Do you keep stop losses in place?

#crypto #trading #investing #btc #eth https://t.co/6YbkrMUypD"
137,1491230368468541449,51904755,2022-02-09 02:00:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(09:00 PM . Feb 08,2022)

#BTC $43938.40
#ETH $3107.22
#BNB $412.40
#DOGE $0.1… https://t.co/DAycs8M64C"
138,1491230211899559936,1472865077623668736,2022-02-09 01:59:22+00:00,0,0,,"@ishverduzco Hello chief, we are available to trade
@Emmyd_exchange crypto #bitcoin #cryptocurrency #blockchain… https://t.co/xZe0dqAFoY"
139,1491230187941687296,1324134000282144768,2022-02-09 01:59:17+00:00,0,0,,This Case Is Over https://t.co/otoWWEOgby #crypto #xrp #vet #vechain #VeThor #btc #eth #cryptocurrency… https://t.co/fZTlOhaf1V
140,1491230160959545355,364589590,2022-02-09 01:59:10+00:00,0,0,,"The Best (and Worst) Cryptos to Buy Now - https://t.co/6rjeGUrF0Q

#BTC #ETH $MSFT $FB $NVDA $COIN $RIOT $BABA $DIS… https://t.co/36kXQ45evF"
141,1491230116160372739,1409440190192439299,2022-02-09 01:59:00+00:00,0,0,,@soullibofficial and #SLIB #soulliber #BSC #Matic #ETH #BTC hashtags in every retweet or tweet. https://t.co/EUIh1xue2I
142,1491229962942115840,1397122839887585281,2022-02-09 01:58:23+00:00,2,0,,"US #crypto lobbying expenditure doubles in 2021: Here are the biggest spenders.

#crypto #Robinhood #Defi #btc #eth… https://t.co/wq0uVn0bOW"
143,1491229942717489153,14688514,2022-02-09 01:58:18+00:00,0,0,,This is a good time to buy #btc #bitcoin #eth #ltc #shib #kishu #doge @BitcoinDayIndex @Shibtoken @cz_binance… https://t.co/38NWiFTm9W
144,1491229915923968000,904191421158010880,2022-02-09 01:58:12+00:00,0,0,,"#ETH - short alert 🤦🏻🤡

Exchange     : FTX
Market         : $ETH - $PERP
Volume        : $2,890,558
Price… https://t.co/h2vL8o4zN1"
145,1491229914661412864,904191421158010880,2022-02-09 01:58:12+00:00,1,0,,"#XRP - short alert 🥶🥶

Exchange     : FTX
Market         : $XRP - $PERP
Volume        : $674,924
Price            :… https://t.co/SqFnERhylY"
146,1491229873326927873,887689829760155648,2022-02-09 01:58:02+00:00,2,1,,"Hey Ovato Nation, what do you think of our new T-shirt design and message? 

Leave a comment below or DM us. Your f… https://t.co/0UxYDzUFUY"
147,1491229843975213057,1474568589042544643,2022-02-09 01:57:55+00:00,6,0,,I miss my parents 😭😭😭#BTC #ETH #DEFI #NFT #SOLANA #Metaverse #BNB #BSC #Binance #crypto https://t.co/AtDreBFbE1
148,1491229684017012738,1477094053686616192,2022-02-09 01:57:17+00:00,8,4,,"Next Announcement

You can now trade your BABYS NFTs on https://t.co/jBilucvR6o marketplace. Just buy/sell BABYS wi… https://t.co/0KH3xkT3BQ"
149,1491229596452548609,2942267239,2022-02-09 01:56:56+00:00,0,0,,That was a hard time for me trying to find such cryptogems like this ICO-project! Follow me and there will be other… https://t.co/pDq83J8HOa
150,1491229568778190849,904191421158010880,2022-02-09 01:56:49+00:00,0,0,,"#BTC - short alert 💩🤦🏻

Exchange     : FTX
Market         : $BTC - $PERP
Volume        : $1,395,905
Price… https://t.co/R2TEc6lSS2"
151,1491229567431839751,904191421158010880,2022-02-09 01:56:49+00:00,0,0,,"#DRGN - long alert 🤩🤩

Exchange     : FTX
Market         : $DRGN - $PERP
Volume        : $51,378
Price            :… https://t.co/nhHbfg7XRd"
152,1491229271586578436,904191421158010880,2022-02-09 01:55:38+00:00,1,1,,"#IOTA - long alert 💸💵

Exchange     : FTX
Market         : $IOTA - $PERP
Volume        : $108,991
Price… https://t.co/sccbCr4KsH"
153,1491229113373319170,51904755,2022-02-09 01:55:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(08:55 PM . Feb 08,2022)

#BTC $43996.43
#ETH $3110.84
#BNB $413.38
#DOGE $0.1… https://t.co/SStaeh8o87"
154,1491228869944573953,881304804190027776,2022-02-09 01:54:02+00:00,0,0,,If you’re into crypto I highly suggest voting for Republicans in the next few elections. The libtards are moving to… https://t.co/9ePp5uZ24Q
155,1491228681993277440,904191421158010880,2022-02-09 01:53:18+00:00,0,0,,"#ETH - short alert 💩🥶

Exchange     : FTX
Market         : $ETH - $PERP
Volume        : $1,351,292
Price… https://t.co/IuY7w3lELx"
156,1491228491391520770,1408890653887586306,2022-02-09 01:52:32+00:00,0,1,,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #ADA 

🔴 $BTC $43956.08 (-0.14%)
🔴 $ETH $3106.3 (-1.38%)… https://t.co/EBnL2ONovr"
157,1491228438132408322,1351875474012696576,2022-02-09 01:52:19+00:00,0,0,,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/mgyKbw9ep7
158,1491228169760014338,1408077631740854281,2022-02-09 01:51:16+00:00,8,4,,"You tell em' Akon. We've locked our liquidity for 6 months 🐻

Find the link below 🔒: https://t.co/QNFWs8pP8f… https://t.co/qpTIUMa2Ys"
159,1491227941098954755,1295883791731290112,2022-02-09 01:50:21+00:00,1,0,,"#Crypto #Cryptocurrency #BTC #ETH #Solana #ADA #Bitcoin #Polkadot

BTC = $44,118.71
Change = 0.27%

ETH = $3,119.39… https://t.co/HAEdZwUQZs"
160,1491227851999395844,51904755,2022-02-09 01:50:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(08:50 PM . Feb 08,2022)

#BTC $44060.63
#ETH $3114.22
#BNB $413.84
#DOGE $0.1… https://t.co/N2FuYYVd88"
161,1491227797976907779,1387811145621311488,2022-02-09 01:49:47+00:00,4,6,,"I posted this at 60Mcap, don’t wait until @EverRise is at 1 Billion. #BSCGem #BSC #BinanceSmartChain #1000xgem… https://t.co/ai7kcTFucP"
162,1491227666061541376,904191421158010880,2022-02-09 01:49:15+00:00,0,0,,"#XRP - long alert 🤑💸

Exchange     : FTX
Market         : $XRP - $PERP
Volume        : $732,001
Price            :… https://t.co/g7kt04W3ic"
163,1491227665826820108,1341214000059613185,2022-02-09 01:49:15+00:00,0,0,,"Current time = 07:19:15 IST 
🔸 USDT(INR): 77.32
🔸 BTC(USD): 43997.187 ₿
🔸 BTC(INR): 3399312.123
🔸 ETH(USD): 3108.57… https://t.co/TxOdpMgEXv"
164,1491227468354953216,884624785,2022-02-09 01:48:28+00:00,1,0,,Treat everyone in #crypto as well as possible #BTC #ETH #USDT
165,1491227356186705921,1446172613621862400,2022-02-09 01:48:02+00:00,0,0,,Join @MoonMMonday on the biggest revenge mission in crypto history. Stealth ETH launch Feb 7th. #BTC  #ETH #DOGE… https://t.co/4lK2133FVf
166,1491227322971987970,8975952,2022-02-09 01:47:54+00:00,0,0,,@KPMG_Canada usually gets a half dozen or so likes per tweet. Tweet about #BTC and #Eth and they get 💥 15K likes!… https://t.co/FLNGiVADhv
167,1491227304227672066,1396882692,2022-02-09 01:47:49+00:00,4,1,,Bullish #BTC #ETH #Crypto https://t.co/3r4Ydf3ZWN
168,1491226794871164928,1469738940206878723,2022-02-09 01:45:48+00:00,0,0,,TOMOUSDT   1h Near resistance zone #tomo #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain… https://t.co/dKBJKQ8w6i
169,1491226731436457988,2787862885,2022-02-09 01:45:33+00:00,2,1,,"1 Bitcoin ( #BTC )
Dollar: 44,065.06$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,34.69$ 

1 Ethereum ( #ETH )
Dollar: 3,11… https://t.co/Qfjw1av01a"
170,1491226703284293637,1355202914420195340,2022-02-09 01:45:26+00:00,3,1,,"MatiAllin is live! @MatiAllin

""https://t.co/PjBll4i25P #56 | B is for Billionaire #Hex https://t.co/0bDcGEr22g ""… https://t.co/s1GknxmeXF"
171,1491226627413577729,1451266332406816773,2022-02-09 01:45:08+00:00,8,0,,Read through the white paper and join the discord!!  Help build it your way!  Whitepaper--https://t.co/kY4V4jwaWa… https://t.co/miVSa1JBqY
172,1491226593422938122,51904755,2022-02-09 01:45:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(08:45 PM . Feb 08,2022)

#BTC $44113.99
#ETH $3119.36
#BNB $414.23
#DOGE $0.1… https://t.co/7X5QChtxqQ"
173,1491226499101310981,1405715483056230401,2022-02-09 01:44:37+00:00,0,0,,"@shibainuart @coinbase @WatcherGuru Good morning!!!! Day 2 of @c0insbit
trading competition!!!! 
Buy $Collar
Hold… https://t.co/mYyQMnBqy8"
174,1491226447444611074,1172544485571604481,2022-02-09 01:44:25+00:00,2,1,,"(Last 24h) Top &amp; Flop: 40 Cryptos To Watch | February 8

https://t.co/MtJf1nKVdk

$BTC $ETH $BNB $XRP $ADA $SOL… https://t.co/1ozZlu32Js"
175,1491226415257116675,1405715483056230401,2022-02-09 01:44:17+00:00,0,0,,"@GossipShib @DisneyStudios @elonmusk Good morning!!!! Day 2 of @c0insbit
trading competition!!!! 
Buy $Collar
Hold… https://t.co/R3CJnZbpLa"
176,1491226340682452994,1405715483056230401,2022-02-09 01:43:59+00:00,0,0,,"@ShibInformer Good morning!!!! Day 2 of @c0insbit
trading competition!!!! 
Buy $Collar
Hold $Collar
Win more… https://t.co/Afwj88Obga"
177,1491226291235786753,1405715483056230401,2022-02-09 01:43:48+00:00,0,0,,"@ChinaPumpWXC Good morning!!!! Day 2 of @c0insbit
trading competition!!!! 
Buy $Collar
Hold $Collar
Win more… https://t.co/vGmY4r7gNa"
178,1491226258822164483,904191421158010880,2022-02-09 01:43:40+00:00,0,0,,"#XRP - short alert 🤡🥶

Exchange     : FTX
Market         : $XRP - $PERP
Volume        : $497,679
Price            :… https://t.co/dHUNWUxJRZ"
179,1491226246549704707,1405715483056230401,2022-02-09 01:43:37+00:00,0,0,,"@ChinaPumpWXC @binance Good morning!!!! Day 2 of @c0insbit
trading competition!!!! 
Buy $Collar
Hold $Collar
Win mo… https://t.co/hVQCVfeoeD"
180,1491226108498382849,1405715483056230401,2022-02-09 01:43:04+00:00,0,0,,"@CryptoBokiWop @newyorkpost Good morning!!!! Day 2 of @c0insbit
trading competition!!!! 
Buy $Collar
Hold $Collar
W… https://t.co/wpNIz1BJLB"
181,1491226057541775360,1405715483056230401,2022-02-09 01:42:52+00:00,1,0,,"@shibainuart @wellyfriends Good morning!!!! Day 2 of @c0insbit
trading competition!!!! 
Buy $Collar
Hold $Collar
Wi… https://t.co/5SEOGr02NK"
182,1491226001585897474,895490205586604033,2022-02-09 01:42:39+00:00,0,0,,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzBGP8  

#btc #eth
#Steem"
183,1491225930899259393,15437870,2022-02-09 01:42:22+00:00,0,0,,"#Crypto prices past 24 hours
https://t.co/961W49HdWT
#BTC up 0.34%
#ETH down 0.73%
#SOL down 3.21%
More in the link… https://t.co/us4S6E196W"
184,1491225905129299969,1355202914420195340,2022-02-09 01:42:16+00:00,1,0,,"Mati Allin HEX Therapy Live is live! @MatiAllin

""https://t.co/PjBll4i25P #56 | B is for Billionaire #Hex… https://t.co/XATNI9sq4V"
185,1491225829329682433,1405715483056230401,2022-02-09 01:41:58+00:00,0,0,,"@ShibInfo Good morning!!!! Day 2 of @c0insbit
trading competition!!!! 
Buy $Collar
Hold $Collar
Win more $Collar

T… https://t.co/fHCvOhp4zv"
186,1491225789211103237,1405715483056230401,2022-02-09 01:41:48+00:00,0,0,,"@shibainuart Good morning!!!! Day 2 of @c0insbit
trading competition!!!! 
Buy $Collar
Hold $Collar
Win more $Collar… https://t.co/28SIkHVaZa"
187,1491225519269900291,904191421158010880,2022-02-09 01:40:44+00:00,0,0,,"#DOT - long alert 💸🤩

Exchange     : FTX
Market         : $DOT - $USD
Volume        : $132,375
Price            : $… https://t.co/AZxTFZlniu"
188,1491225477402353666,1405715483056230401,2022-02-09 01:40:34+00:00,0,0,,"Good morning!!!! Day 2 of @c0insbit
trading competition!!!! 
Buy $Collar
Hold $Collar
Win more $Collar

That easy!… https://t.co/gpw9b0OE0a"
189,1491225387053252608,1482198958940332033,2022-02-09 01:40:12+00:00,2,0,,"J My Happy Family
#findme #NFT #BTC #ETH #art

You can mine bitcoin, ethereum here, it's free;… https://t.co/VxaDzaZg06"
190,1491225335144370177,51904755,2022-02-09 01:40:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(08:40 PM . Feb 08,2022)

#BTC $44054.28
#ETH $3118.21
#BNB $413.97
#DOGE $0.1… https://t.co/HtYVVqm9vz"
191,1491225102930702338,904191421158010880,2022-02-09 01:39:04+00:00,0,0,,"#ALICE - long alert 💰💰

Exchange     : FTX
Market         : $ALICE - $PERP
Volume        : $298,208
Price… https://t.co/iZmv0egoEa"
192,1491224837926240256,224855418,2022-02-09 01:38:01+00:00,1,0,,@kucoincom Big Daddy Bitcoin 💥🚀 #BTC #eth #KISHU
193,1491224570925223939,1295883791731290112,2022-02-09 01:36:57+00:00,2,0,,"#Crypto #Cryptocurrency #BTC #ETH #Solana #ADA #Bitcoin #Polkadot

BTC = $44,111.97
Change = 0.32%

ETH = $3,121.75… https://t.co/M9mcoOM9MX"
194,1491224553540009986,1480332230664851461,2022-02-09 01:36:53+00:00,2,0,,"Last prices updates: 

#BTC: $44,137.780 0.19% 💚
#ETH: $3,123.919 0.31% 💚
#USDT: $1.001 0.01% 💚
#BNB: $414.663 0.84… https://t.co/eu68xYhCL2"
195,1491224256629252097,904191421158010880,2022-02-09 01:35:43+00:00,1,0,,"#XRP - short alert 💩💩

Exchange     : FTX
Market         : $XRP - $PERP
Volume        : $403,999
Price            :… https://t.co/NqXnFkOCAP"
196,1491224126354526210,1023813476,2022-02-09 01:35:11+00:00,1,0,,"#BTC-$44153-$42801-$41271-$39635-$38000
Yestdy high of $45400

Wow...$6153 upmove,from the tweet @ $38K
Next $48800… https://t.co/y8KfJX8sa8"
197,1491224092107997185,1477094053686616192,2022-02-09 01:35:03+00:00,13,7,,"🔥Announcement🔥

BABYS-Dev is going to burn 1120 BABYS NFTs and lower the total supply from 10008 to 8888. And rest… https://t.co/FiWR8CianD"
198,1491224077545406468,1260538471049056256,2022-02-09 01:35:00+00:00,1,0,,@soullibofficial Soullib platform is here to profer high level of human communication. Focusing on people who need… https://t.co/R4PXvjpPAq
199,1491224076878327812,51904755,2022-02-09 01:35:00+00:00,1,0,,"Top 10 #Cryptocurrency Live Prices: 
(08:35 PM . Feb 08,2022)

#BTC $44111.97
#ETH $3121.75
#BNB $414.46
#DOGE $0.1… https://t.co/RDBnGpFIMv"
200,1491223978718863360,2942267239,2022-02-09 01:34:36+00:00,0,0,,This is definitely going to be HUGE! As the team has been an inspiration in their innovative approaches towards ach… https://t.co/e3AeTh57hO
201,1491223891615776771,1458094625558863881,2022-02-09 01:34:16+00:00,0,0,,"😎😆 #quidika #quid

#crypto #altcoin #shibainu #shiba #shibarmy #ShibainuCoin #kishu $kishu #dogecoin #doge $doge… https://t.co/uRHLOb35SD"
202,1491223848628649984,1490937537954988038,2022-02-09 01:34:05+00:00,0,0,,"@realtyum Nice Project ❣️
Amazing Project 🥳

@Udhaykiran07
@NaveenMBReddy
@InventorVamsi
@ManojKu15151942

#Airdrop #BTC #ETH #Airdrops"
203,1491223748997005315,1293482303130394624,2022-02-09 01:33:42+00:00,0,0,,"Register now https://t.co/SdU9l81AMM to receive up to $255 welcome bonus. Let cryptocurrency change your life

-… https://t.co/MPvtTnzb0P"
204,1491223744886587395,1293482303130394624,2022-02-09 01:33:41+00:00,0,0,,"Register now https://t.co/SdU9l81AMM to receive up to $255 welcome bonus. Let cryptocurrency change your life

-… https://t.co/UYr0SSpfyI"
205,1491223673797169155,904191421158010880,2022-02-09 01:33:24+00:00,1,1,,"#XRP - long alert 💰🤑

Exchange     : FTX
Market         : $XRP - $PERP
Volume        : $395,696
Price            :… https://t.co/H7wtn9rkFm"
206,1491223563210469383,1446821359271645184,2022-02-09 01:32:57+00:00,0,0,,"@soullibofficial 
This project and the team has built a strong community with great potential. The best specialists… https://t.co/DuZCWhqU2l"
207,1491223546349371393,1437937405236072451,2022-02-09 01:32:53+00:00,2,0,,Lol my cousin who’s under 25 invested this much into #crypto … is he crazy ? #XRPArmy #xrp #btc #eth https://t.co/Y1HlIX0OMa
208,1491223523188166658,934988840967725059,2022-02-09 01:32:48+00:00,21,7,,#SpaceChain has launched @qtum @Bitcoin @ethereum and @VelasBlockchain nodes into space. It has been an incredible… https://t.co/W75hQvClFZ
209,1491223437020303362,904191421158010880,2022-02-09 01:32:27+00:00,2,0,,"#UNISWAP - short alert 🤡🤦🏻

Exchange     : FTX
Market         : $UNISWAP - $PERP
Volume        : $71,502
Price… https://t.co/t4u7szqLCw"
210,1491223435334217729,200025984,2022-02-09 01:32:27+00:00,1,0,,#CRYPTOCURRENCIES are mooning! With https://t.co/1fbsW58g32 you can FIND where CRYPTOCURRENCIES are moving before o… https://t.co/D4OG6zTUhU
211,1491223381995569153,1355503113231327232,2022-02-09 01:32:14+00:00,1,0,,The 7 Laws of Wisdom - These Genius Minds Will Change Your Life (Ancient... https://t.co/0BeFs9hibE via @YouTube… https://t.co/Y5kItknzt8
212,1491223350420684800,1102849019183853568,2022-02-09 01:32:06+00:00,0,0,,"Another Wednesday! It's February 09, 2022 at 06:32AM GOOD DAY WORLD 
REGARDS: THE CRYPTO (TT) OFFICIAL TEAM. 
#bsc… https://t.co/LYj3OmdP7j"
